Date,Open,High,Low,Close,Adj Close,Volume
2022-10-05,10.980000,11.020000,10.800000,11.020000,9.928712,11306
2022-10-06,11.100000,11.140000,10.760000,11.100000,10.000790,9694
2022-10-07,11.260000,11.260000,10.700000,10.860000,9.784555,28612
2022-10-10,10.700000,11.120000,10.700000,10.900000,9.820595,86717
2022-10-11,10.580000,10.900000,9.810000,10.780000,9.712478,127055
2022-10-12,10.900000,11.000000,10.300000,10.500000,9.460206,17278
2022-10-13,10.800000,11.000000,10.520000,10.800000,9.730498,35540
2022-10-14,10.760000,11.000000,10.640000,10.800000,9.730498,19193
2022-10-17,10.800000,10.880000,10.460000,10.880000,9.802575,23516
2022-10-18,11.000000,11.000000,10.660000,10.820000,9.748517,4328
2022-10-19,10.500000,10.640000,10.500000,10.640000,9.586343,15060
2022-10-20,10.900000,11.000000,10.500000,10.940000,9.856633,62704
2022-10-21,10.980000,11.020000,10.660000,10.900000,9.820595,114890
2022-10-24,10.560000,10.560000,10.000000,10.280000,10.280000,19590
2022-10-25,10.600000,10.600000,10.000000,10.260000,10.260000,57149
2022-10-26,10.300000,10.340000,9.900000,10.280000,10.280000,63791
2022-10-27,10.500000,10.500000,10.020000,10.260000,10.260000,11991
2022-10-28,10.500000,10.500000,9.960000,10.020000,10.020000,60834
2022-10-31,10.000000,10.240000,9.820000,10.100000,10.100000,243557
2022-11-01,10.260000,10.600000,9.900000,10.480000,10.480000,128041
2022-11-02,10.400000,10.560000,9.900000,10.020000,10.020000,148301
2022-11-03,9.990000,10.020000,9.850000,10.000000,10.000000,20812
2022-11-04,10.160000,10.300000,10.020000,10.140000,10.140000,16443
2022-11-07,10.120000,10.400000,10.000000,10.240000,10.240000,34535
2022-11-08,10.300000,10.380000,10.060000,10.100000,10.100000,31912
2022-11-09,10.120000,10.440000,10.000000,10.360000,10.360000,122781
2022-11-10,10.300000,10.380000,10.120000,10.240000,10.240000,22788
2022-11-11,10.240000,10.380000,10.140000,10.300000,10.300000,26787
2022-11-14,10.300000,10.320000,10.000000,10.160000,10.160000,25460
2022-11-15,10.300000,10.300000,9.830000,10.000000,10.000000,62014
2022-11-16,10.020000,10.140000,9.910000,10.100000,10.100000,72615
2022-11-17,10.280000,10.280000,9.910000,10.180000,10.180000,55101
2022-11-18,10.300000,10.600000,10.180000,10.400000,10.400000,244339
2022-11-21,10.700000,10.700000,10.400000,10.600000,10.600000,39288
2022-11-22,10.640000,10.700000,10.540000,10.660000,10.660000,40884
2022-11-23,10.680000,10.700000,10.540000,10.660000,10.660000,30463
2022-11-24,10.700000,10.700000,10.380000,10.540000,10.540000,65433
2022-11-25,10.580000,10.660000,10.100000,10.520000,10.520000,75630
2022-11-28,10.500000,10.680000,10.260000,10.520000,10.520000,41659
2022-11-29,10.400000,11.000000,10.400000,10.980000,10.980000,111590
2022-11-30,11.000000,11.000000,10.700000,10.700000,10.700000,94125
2022-12-01,10.900000,11.200000,10.800000,11.200000,11.200000,56027
2022-12-02,10.440000,11.480000,10.420000,11.480000,11.480000,9789
2022-12-05,11.500000,11.960000,11.140000,11.700000,11.700000,99128
2022-12-06,11.440000,11.560000,11.220000,11.460000,11.460000,45645
2022-12-07,10.860000,11.480000,10.860000,11.180000,11.180000,58667
2022-12-08,11.200000,11.300000,11.140000,11.300000,11.300000,46676
2022-12-09,11.680000,11.680000,11.160000,11.260000,11.260000,26292
2022-12-12,11.540000,11.680000,11.320000,11.620000,11.620000,35150
2022-12-13,11.600000,11.800000,11.460000,11.760000,11.760000,38387
2022-12-14,11.460000,11.940000,11.460000,11.760000,11.760000,10136
2022-12-15,11.700000,11.860000,11.640000,11.840000,11.840000,19590
2022-12-16,11.680000,11.820000,11.360000,11.500000,11.500000,20286
2022-12-19,11.040000,11.560000,11.040000,11.500000,11.500000,13100
2022-12-20,11.500000,11.600000,11.080000,11.500000,11.500000,61882
2022-12-21,11.600000,11.620000,11.520000,11.600000,11.600000,28730
2022-12-22,11.540000,11.540000,10.860000,10.940000,10.940000,36818
2022-12-23,10.960000,11.200000,10.740000,11.100000,11.100000,3155
2022-12-28,11.020000,11.440000,10.500000,11.140000,11.140000,46216
2022-12-29,11.100000,11.200000,10.920000,11.200000,11.200000,25121
2022-12-30,11.060000,11.200000,11.060000,11.100000,11.100000,5339
2023-01-03,11.260000,11.840000,11.260000,11.800000,11.800000,47015
2023-01-04,11.700000,11.840000,11.500000,11.600000,11.600000,27990
2023-01-05,11.700000,11.700000,11.500000,11.600000,11.600000,8071
2023-01-06,11.600000,11.600000,10.920000,11.480000,11.480000,50390
2023-01-09,11.480000,11.960000,10.920000,11.060000,11.060000,210004
2023-01-10,11.100000,11.300000,10.800000,11.000000,11.000000,88918
2023-01-11,11.480000,11.500000,11.100000,11.100000,11.100000,143978
2023-01-12,11.120000,11.340000,10.820000,11.160000,11.160000,171579
2023-01-13,11.280000,11.280000,10.920000,10.980000,10.980000,45137
2023-01-16,11.000000,11.200000,10.800000,11.000000,11.000000,77547
2023-01-17,10.980000,11.020000,10.800000,10.860000,10.860000,65301
2023-01-18,10.860000,10.900000,10.640000,10.760000,10.760000,54901
2023-01-19,10.880000,10.900000,10.560000,10.700000,10.700000,147872
2023-01-20,10.860000,11.000000,10.680000,10.700000,10.700000,66240
2023-01-23,10.800000,11.200000,10.700000,10.700000,10.700000,98329
2023-01-24,10.860000,11.000000,10.620000,10.780000,10.780000,131694
2023-01-25,10.900000,11.000000,10.700000,10.700000,10.700000,59407
2023-01-26,10.720000,10.720000,10.040000,10.380000,10.380000,234446
2023-01-27,10.400000,10.660000,10.300000,10.660000,10.660000,76779
2023-01-30,10.700000,10.800000,10.280000,10.460000,10.460000,61826
2023-01-31,10.500000,10.520000,10.220000,10.400000,10.400000,59975
2023-02-01,10.460000,10.700000,10.440000,10.700000,10.700000,37705
2023-02-02,10.780000,11.220000,10.560000,11.000000,11.000000,92609
2023-02-03,11.100000,11.500000,11.100000,11.500000,11.500000,40684
2023-02-06,11.500000,11.500000,11.200000,11.380000,11.380000,3054
2023-02-07,11.440000,11.440000,11.100000,11.140000,11.140000,11620
2023-02-08,11.040000,11.340000,11.040000,11.180000,11.180000,9121
2023-02-09,11.020000,11.080000,10.858910,10.900000,10.900000,16680
2023-02-10,10.960000,11.060000,10.940000,11.000000,11.000000,36371
2023-02-13,11.440000,11.440000,10.980000,11.140000,11.140000,89710
2023-02-14,11.260000,11.260000,11.000000,11.100000,11.100000,43223
2023-02-15,11.440000,11.440000,11.100000,11.200000,11.200000,40768
2023-02-16,11.200000,11.500000,11.100000,11.500000,11.500000,110351
2023-02-17,11.240000,11.800000,11.240000,11.800000,11.800000,57930
2023-02-20,11.740000,11.800000,11.700000,11.700000,11.700000,7410
2023-02-21,11.700000,11.700000,11.260000,11.480000,11.480000,13271
2023-02-22,11.700000,11.700000,11.540000,11.540000,11.540000,20722
2023-02-23,11.600000,11.700000,11.220000,11.520000,11.520000,19556
2023-02-24,11.420000,11.840000,11.400000,11.420000,11.420000,5400
2023-02-27,11.180000,11.360000,11.000000,11.260000,11.260000,60046
2023-02-28,11.260000,11.300000,11.180000,11.200000,11.200000,64183
2023-03-01,11.140000,11.300000,11.140000,11.200000,11.200000,29007
2023-03-02,11.100000,11.200000,10.600000,10.660000,10.660000,41213
2023-03-03,11.020000,11.300000,11.000000,11.020000,11.020000,22944
2023-03-06,11.020000,11.200000,11.000000,11.000000,11.000000,12945
2023-03-07,11.000000,11.220000,10.860000,10.920000,10.920000,13888
2023-03-08,11.220000,11.220000,10.660000,10.700000,10.700000,36874
2023-03-09,10.860000,11.120000,10.700000,10.980000,10.980000,20647
2023-03-10,10.980000,11.000000,10.880000,10.980000,10.980000,17742
2023-03-13,10.980000,11.280000,10.760000,11.000000,11.000000,35470
2023-03-14,11.060000,11.700000,10.840000,11.540000,11.540000,56457
2023-03-15,11.600000,11.800000,11.160000,11.320000,11.320000,51202
2023-03-16,11.500000,11.800000,11.160000,11.160000,11.160000,44528
2023-03-17,11.420000,11.540000,11.160000,11.340000,11.340000,48274
2023-03-20,11.280000,11.320000,11.120000,11.200000,11.200000,48572
2023-03-21,11.200000,11.300000,11.120000,11.120000,11.120000,35468
2023-03-22,11.300000,11.420000,11.180000,11.400000,11.400000,106704
2023-03-23,11.500000,11.500000,11.180000,11.280000,11.280000,31516
2023-03-24,11.360000,11.540000,11.200000,11.380000,11.380000,39043
2023-03-27,11.600000,11.700000,11.440000,11.660000,11.660000,62936
2023-03-28,11.660000,11.700000,11.500000,11.660000,11.660000,37972
2023-03-29,11.720000,11.740000,11.500000,11.500000,11.500000,32145
2023-03-30,11.600000,11.700000,11.300000,11.380000,11.380000,58090
2023-03-31,11.420000,11.700000,11.420000,11.560000,11.560000,62560
2023-04-03,11.560000,11.800000,11.420000,11.500000,11.500000,46750
2023-04-04,11.560000,12.100000,11.520000,11.900000,11.900000,88921
2023-04-05,12.080000,12.100000,11.860000,11.900000,11.900000,34860
2023-04-06,11.900000,12.000000,11.800000,11.800000,11.800000,16682
2023-04-11,11.820000,12.100000,11.820000,12.080000,12.080000,48465
2023-04-12,12.120000,12.120000,12.000000,12.120000,12.120000,48865
2023-04-13,12.100000,12.200000,12.000000,12.000000,12.000000,37343
2023-04-14,12.040000,12.320000,12.020000,12.160000,12.160000,7165
2023-04-17,12.180000,12.200000,11.900000,12.060000,12.060000,19661
2023-04-18,12.080000,12.180000,11.900000,12.100000,12.100000,56695
2023-04-19,12.000000,12.160000,11.980000,12.000000,12.000000,38837
2023-04-20,12.100000,12.100000,11.900000,11.900000,11.900000,13836
2023-04-21,11.900000,12.040000,11.780000,11.920000,11.920000,64892
2023-04-24,12.100000,13.120000,12.000000,13.020000,13.020000,192479
2023-04-25,13.020000,13.220000,12.920000,12.960000,12.960000,80632
2023-04-26,13.060000,13.060000,12.380000,12.960000,12.960000,70282
